School,Mens Soccer Roster URL,Mens Soccer Statistics URL
Notre Dame,https://und.com/sports/msoc/roster/,https://und.com/sports/msoc/stats/
Kentucky,https://ukathletics.com/sports/mens-soccer/roster,https://ukathletics.com/sports/mens-soccer/stats
Rutgers,https://scarletknights.com/sports/mens-soccer/roster,https://scarletknights.com/sports/mens-soccer/stats
San Francisco,https://usfdons.com/sports/mens-soccer/roster,https://usfdons.com/sports/mens-soccer/stats
Delaware,https://bluehens.com/sports/mens-soccer/roster,https://bluehens.com/sports/mens-soccer/stats
VCU,https://vcuathletics.com/sports/mens-soccer/roster,https://vcuathletics.com/sports/mens-soccer/stats
St. John's (NY),https://redstormsports.com/sports/mens-soccer/roster,https://redstormsports.com/sports/mens-soccer/stats
North Florida,https://unfospreys.com/sports/mens-soccer/roster,https://unfospreys.com/sports/mens-soccer/stats
Sacred Heart,https://sacredheartpioneers.com/sports/mens-soccer/roster,https://sacredheartpioneers.com/sports/mens-soccer/stats
Wake Forest,https://godeacs.com/sports/mens-soccer/roster,https://godeacs.com/sports/mens-soccer/stats
Charlotte,https://charlotte49ers.com/sports/mens-soccer/roster,https://charlotte49ers.com/sports/mens-soccer/stats
Creighton,https://gocreighton.com/sports/mens-soccer/roster,https://gocreighton.com/sports/mens-soccer/stats
San Jose State,https://sjsuspartans.com/sports/mens-soccer/roster,https://sjsuspartans.com/sports/mens-soccer/stats
Davidson,https://davidsonwildcats.com/sports/mens-soccer/roster,https://davidsonwildcats.com/sports/mens-soccer/stats
California,https://calbears.com/sports/mens-soccer/roster,https://calbears.com/sports/mens-soccer/stats
California Baptist,https://cbulancers.com/sports/mens-soccer/roster,https://cbulancers.com/sports/mens-soccer/stats
South Florida,https://gousfbulls.com/sports/mens-soccer/roster,https://gousfbulls.com/sports/mens-soccer/stats
Virginia Tech,https://hokiesports.com/sports/mens-soccer/roster,https://hokiesports.com/sports/mens-soccer/stats
Wisconsin,https://uwbadgers.com/sports/mens-soccer/roster,https://uwbadgers.com/sports/mens-soccer/stats
Siena,https://sienasaints.com/sports/mens-soccer/roster,https://sienasaints.com/sports/mens-soccer/stats
UC Irvine,https://ucirvinesports.com/sports/mens-soccer/roster,https://ucirvinesports.com/sports/mens-soccer/stats
Bucknell,https://bucknellbison.com/sports/mens-soccer/roster,https://bucknellbison.com/sports/mens-soccer/stats
Stony Brook,https://stonybrookathletics.com/sports/mens-soccer/roster,https://stonybrookathletics.com/sports/mens-soccer/stats
Lehigh,https://lehighsports.com/sports/mens-soccer/roster,https://lehighsports.com/sports/mens-soccer/stats
Pittsburgh,https://pittsburghpanthers.com/sports/mens-soccer/roster,https://pittsburghpanthers.com/sports/mens-soccer/stats
Elon,https://elonphoenix.com/sports/mens-soccer/roster,https://elonphoenix.com/sports/mens-soccer/stats
Harvard,https://gocrimson.com/sports/mens-soccer/roster,https://gocrimson.com/sports/mens-soccer/stats
Northwestern,https://nusports.com/sports/mens-soccer/roster,https://nusports.com/sports/mens-soccer/stats
Boston University,https://goterriers.com/sports/mens-soccer/roster,https://goterriers.com/sports/mens-soccer/stats
Western Michigan,https://wmubroncos.com/sports/mens-soccer/roster,https://wmubroncos.com/sports/mens-soccer/stats
American,https://aueagles.com/sports/mens-soccer/roster,https://aueagles.com/sports/mens-soccer/stats
FIU,https://fiusports.com/sports/mens-soccer/roster,https://fiusports.com/sports/mens-soccer/stats
FDU,https://fduknights.com/sports/mens-soccer/roster,https://fduknights.com/sports/mens-soccer/stats
Drake,https://godrakebulldogs.com/sports/mens-soccer/roster,https://godrakebulldogs.com/sports/mens-soccer/stats
Brown,https://brownbears.com/sports/mens-soccer/roster,https://brownbears.com/sports/mens-soccer/stats
Providence,https://friars.com/sports/mens-soccer/roster,https://friars.com/sports/mens-soccer/stats
Penn,https://pennathletics.com/sports/mens-soccer/roster,https://pennathletics.com/sports/mens-soccer/stats
Marist,https://goredfoxes.com/sports/mens-soccer/roster,https://goredfoxes.com/sports/mens-soccer/stats
Louisville,https://gocards.com/sports/mens-soccer/roster,https://gocards.com/sports/mens-soccer/stats
George Mason,https://gomason.com/sports/mens-soccer/roster,https://gomason.com/sports/mens-soccer/stats
UC Santa Barbara,https://ucsbgauchos.com/sports/mens-soccer/roster,https://ucsbgauchos.com/sports/mens-soccer/statistics
Massachusetts,https://umassathletics.com/sports/mens-soccer/roster,https://umassathletics.com/sports/mens-soccer/stats
Fairfield,https://fairfieldstags.com/sports/mens-soccer/roster,https://fairfieldstags.com/sports/mens-soccer/stats
Dayton,https://daytonflyers.com/sports/mens-soccer/roster,https://daytonflyers.com/sports/mens-soccer/stats
Missouri State,https://missouristatebears.com/sports/mens-soccer/roster,https://missouristatebears.com/sports/mens-soccer/stats
Utah Valley,https://gouvu.com/sports/mens-soccer/roster,https://gouvu.com/sports/mens-soccer/stats
NIU,https://niuhuskies.com/sports/mens-soccer/roster,https://niuhuskies.com/sports/mens-soccer/stats
Boston College,https://bceagles.com/sports/mens-soccer/roster,https://bceagles.com/sports/mens-soccer/stats
Fordham,https://fordhamsports.com/sports/mens-soccer/roster,https://fordhamsports.com/sports/mens-soccer/stats
UIC,https://uicflames.com/sports/mens-soccer/roster,https://uicflames.com/sports/mens-soccer/stats
Villanova,https://villanova.com/sports/mens-soccer/roster,https://villanova.com/sports/mens-soccer/stats
Evansville,https://gopurpleaces.com/sports/mens-soccer/roster,https://gopurpleaces.com/sports/mens-soccer/stats
Lindenwood,https://lindenwoodlions.com/sports/mens-soccer/roster,https://lindenwoodlions.com/sports/mens-soccer/stats
Michigan State,https://msuspartans.com/sports/mens-soccer/roster,https://msuspartans.com/sports/mens-soccer/stats
Belmont,https://belmontbruins.com/sports/mens-soccer/roster,https://belmontbruins.com/sports/mens-soccer/stats
Santa Clara,https://santaclarabroncos.com/sports/mens-soccer/roster,https://santaclarabroncos.com/sports/mens-soccer/stats
FGCU,https://fgcuathletics.com/sports/mens-soccer/roster,https://fgcuathletics.com/sports/mens-soccer/stats
Cleveland State,https://csuvikings.com/sports/mens-soccer/roster,https://csuvikings.com/sports/mens-soccer/stats
Old Dominion,https://odusports.com/sports/mens-soccer/roster,https://odusports.com/sports/mens-soccer/stats
Ohio State,https://ohiostatebuckeyes.com/sports/mens-soccer/roster,https://ohiostatebuckeyes.com/sports/mens-soccer/stats
San Diego State,https://goaztecs.com/sports/mens-soccer/roster,https://goaztecs.com/sports/mens-soccer/stats
UAlbany,https://ualbanysports.com/sports/mens-soccer/roster,https://ualbanysports.com/sports/mens-soccer/stats
Cal Poly,https://gopoly.com/sports/mens-soccer/roster,https://gopoly.com/sports/mens-soccer/stats
Seattle U,https://goseattleu.com/sports/mens-soccer/roster,https://goseattleu.com/sports/mens-soccer/stats
Penn State,https://gopsusports.com/sports/mens-soccer/roster,https://gopsusports.com/sports/mens-soccer/stats
South Carolina,https://gamecocksonline.com/sports/mens-soccer/roster,https://gamecocksonline.com/sports/mens-soccer/stats
LMU (CA),https://lmulions.com/sports/mens-soccer/roster,https://lmulions.com/sports/mens-soccer/stats
College of Charleston,https://cofcsports.com/sports/mens-soccer/roster,https://cofcsports.com/sports/mens-soccer/stats
Lafayette,https://goleopards.com/sports/mens-soccer/roster,https://goleopards.com/sports/mens-soccer/stats
UMass Lowell,https://goriverhawks.com/sports/mens-soccer/roster,https://goriverhawks.com/sports/mens-soccer/stats
Houston Christian,https://hcuhuskies.com/sports/mens-soccer/roster,https://hcuhuskies.com/sports/mens-soccer/stats
Army West Point,https://goarmywestpoint.com/sports/mens-soccer/roster,https://goarmywestpoint.com/sports/mens-soccer/stats
Tulsa,https://tulsahurricane.com/sports/mens-soccer/roster,https://tulsahurricane.com/sports/mens-soccer/stats
New Hampshire,https://unhwildcats.com/sports/mens-soccer/roster,https://unhwildcats.com/sports/mens-soccer/stats
Campbell,https://gocamels.com/sports/mens-soccer/roster,https://gocamels.com/sports/mens-soccer/stats
Bellarmine,https://athletics.bellarmine.edu/sports/mens-soccer/roster,https://athletics.bellarmine.edu/sports/mens-soccer/stats
UAB,https://uabsports.com/sports/mens-soccer/roster,https://uabsports.com/sports/mens-soccer/stats
Xavier,https://goxavier.com/sports/mens-soccer/roster,https://goxavier.com/sports/mens-soccer/stats
Iona,https://ionagaels.com/sports/mens-soccer/roster,https://ionagaels.com/sports/mens-soccer/stats
Cal State Fullerton,https://fullertontitans.com/sports/mens-soccer/roster,https://fullertontitans.com/sports/mens-soccer/stats
Drexel,https://drexeldragons.com/sports/mens-soccer/roster,https://drexeldragons.com/sports/mens-soccer/stats
Columbia,https://gocolumbialions.com/sports/mens-soccer/roster,https://gocolumbialions.com/sports/mens-soccer/stats
St. Thomas (MN),https://tommiesports.com/sports/mens-soccer/roster,https://tommiesports.com/sports/mens-soccer/stats
Duquesne,https://goduquesne.com/sports/mens-soccer/roster,https://goduquesne.com/sports/mens-soccer/stats
Stetson,https://gohatters.com/sports/mens-soccer/roster,https://gohatters.com/sports/mens-soccer/stats
James Madison,https://jmusports.com/sports/mens-soccer/roster,https://jmusports.com/sports/mens-soccer/stats
Monmouth,https://monmouthhawks.com/sports/mens-soccer/roster,https://monmouthhawks.com/sports/mens-soccer/stats
Gonzaga,https://gozags.com/sports/mens-soccer/roster,https://gozags.com/sports/mens-soccer/stats
Jacksonville,https://judolphins.com/sports/mens-soccer/roster,https://judolphins.com/sports/mens-soccer/stats
UNCW,https://uncwsports.com/sports/mens-soccer/roster,https://uncwsports.com/sports/mens-soccer/stats
LIU,https://liusharks.com/sports/mens-soccer/roster,https://liusharks.com/sports/mens-soccer/stats
Dartmouth,https://dartmouthsports.com/sports/mens-soccer/roster,https://dartmouthsports.com/sports/mens-soccer/stats
Marquette,https://gomarquette.com/sports/mens-soccer/roster,https://gomarquette.com/sports/mens-soccer/stats
UNLV,https://unlvrebels.com/sports/mens-soccer/roster,https://unlvrebels.com/sports/mens-soccer/stats
Oral Roberts,https://oruathletics.com/sports/mens-soccer/roster,https://oruathletics.com/sports/mens-soccer/stats
Colgate,https://colgateathletics.com/sports/mens-soccer/roster,https://colgateathletics.com/sports/mens-soccer/stats
Rhode Island,https://gorhody.com/sports/mens-soccer/roster,https://gorhody.com/sports/mens-soccer/stats
Green Bay,https://greenbayphoenix.com/sports/mens-soccer/roster,https://greenbayphoenix.com/sports/mens-soccer/stats
Bowling Green,https://bgsufalcons.com/sports/mens-soccer/roster,https://bgsufalcons.com/sports/mens-soccer/stats
Yale,https://yalebulldogs.com/sports/mens-soccer/roster,https://yalebulldogs.com/sports/mens-soccer/stats
Saint Mary's (CA),https://smcgaels.com/sports/mens-soccer/roster,https://smcgaels.com/sports/mens-soccer/stats
Omaha,https://omavs.com/sports/mens-soccer/roster,https://omavs.com/sports/mens-soccer/stats
Northeastern,https://nuhuskies.com/sports/mens-soccer/roster,https://nuhuskies.com/sports/mens-soccer/stats
Saint Joseph's,https://sjuhawks.com/sports/mens-soccer/roster,https://sjuhawks.com/sports/mens-soccer/stats
Purdue Fort Wayne,https://gomastodons.com/sports/mens-soccer/roster,https://gomastodons.com/sports/mens-soccer/stats
Liberty,https://libertyflames.com/sports/mens-soccer/roster,https://libertyflames.com/sports/mens-soccer/stats
Presbyterian,https://gobluehose.com/sports/mens-soccer/roster,https://gobluehose.com/sports/mens-soccer/stats
Memphis,https://gotigersgo.com/sports/mens-soccer/roster,https://gotigersgo.com/sports/mens-soccer/stats
Central Arkansas,https://ucasports.com/sports/mens-soccer/roster,https://ucasports.com/sports/mens-soccer/stats
UNC Asheville,https://uncabulldogs.com/sports/mens-soccer/roster,https://uncabulldogs.com/sports/mens-soccer/stats
Quinnipiac,https://gobobcats.com/sports/mens-soccer/roster,https://gobobcats.com/sports/mens-soccer/stats
Niagara,https://purpleeagles.com/sports/mens-soccer/roster,https://purpleeagles.com/sports/mens-soccer/stats
Loyola Chicago,https://loyolaramblers.com/sports/mens-soccer/roster,https://loyolaramblers.com/sports/mens-soccer/stats
Utah Tech,https://utahtechtrailblazers.com/sports/mens-soccer/roster,https://utahtechtrailblazers.com/sports/mens-soccer/stats
Coastal Carolina,https://goccusports.com/sports/mens-soccer/roster,https://goccusports.com/sports/mens-soccer/stats
Robert Morris,https://rmucolonials.com/sports/mens-soccer/roster,https://rmucolonials.com/sports/mens-soccer/stats
UC Davis,https://ucdavisaggies.com/sports/mens-soccer/roster,https://ucdavisaggies.com/sports/mens-soccer/stats
UMBC,https://umbcretrievers.com/sports/mens-soccer/roster,https://umbcretrievers.com/sports/mens-soccer/stats
Loyola Maryland,https://loyolagreyhounds.com/sports/mens-soccer/roster,https://loyolagreyhounds.com/sports/mens-soccer/stats
USC Upstate,https://upstatespartans.com/sports/mens-soccer/roster,https://upstatespartans.com/sports/mens-soccer/stats
Butler,https://butlersports.com/sports/mens-soccer/roster,https://butlersports.com/sports/mens-soccer/stats
Saint Francis,https://sfuathletics.com/sports/mens-soccer/roster,https://sfuathletics.com/sports/mens-soccer/stats
Wofford,https://woffordterriers.com/sports/mens-soccer/roster,https://woffordterriers.com/sports/mens-soccer/stats
UC San Diego,https://ucsdtritons.com/sports/mens-soccer/roster,https://ucsdtritons.com/sports/mens-soccer/stats
Queens (NC),https://queensathletics.com/sports/mens-soccer/roster,https://queensathletics.com/sports/mens-soccer/stats
La Salle,https://goexplorers.com/sports/mens-soccer/roster,https://goexplorers.com/sports/mens-soccer/stats
CSUN,https://gomatadors.com/sports/mens-soccer/roster,https://gomatadors.com/sports/mens-soccer/stats
SIUE,https://siuecougars.com/sports/mens-soccer/roster,https://siuecougars.com/sports/mens-soccer/stats
Eastern Illinois,https://eiupanthers.com/sports/mens-soccer/roster,https://eiupanthers.com/sports/mens-soccer/stats
IU Indy,https://iuindyjags.com/sports/mens-soccer/roster,https://iuindyjags.com/sports/mens-soccer/stats
Mercer,https://mercerbears.com/sports/mens-soccer/roster,https://mercerbears.com/sports/mens-soccer/stats
Georgia State,https://georgiastatesports.com/sports/mens-soccer/roster,https://georgiastatesports.com/sports/mens-soccer/stats
William & Mary,https://tribeathletics.com/sports/mens-soccer/roster,https://tribeathletics.com/sports/mens-soccer/stats
Manhattan,https://gojaspers.com/sports/mens-soccer/roster,https://gojaspers.com/sports/mens-soccer/stats
UIW,https://uiwcardinals.com/sports/mens-soccer/roster,https://uiwcardinals.com/sports/mens-soccer/stats
Lipscomb,https://lipscombsports.com/sports/mens-soccer/roster,https://lipscombsports.com/sports/mens-soccer/stats
Holy Cross,https://goholycross.com/sports/mens-soccer/roster,https://goholycross.com/sports/mens-soccer/stats
NJIT,https://njithighlanders.com/sports/mens-soccer/roster,https://njithighlanders.com/sports/mens-soccer/stats
Pacific,https://pacifictigers.com/sports/mens-soccer/roster,https://pacifictigers.com/sports/mens-soccer/stats
CSU Bakersfield,https://gorunners.com/sports/mens-soccer/roster,https://gorunners.com/sports/mens-soccer/stats
UC Riverside,https://gohighlanders.com/sports/mens-soccer/roster,https://gohighlanders.com/sports/mens-soccer/stats
Binghamton,https://bubearcats.com/sports/mens-soccer/roster,https://bubearcats.com/sports/mens-soccer/stats
Temple,https://owlsports.com/sports/mens-soccer/roster,https://owlsports.com/sports/mens-soccer/stats
DePaul,https://depaulbluedemons.com/sports/mens-soccer/roster,https://depaulbluedemons.com/sports/mens-soccer/stats
Detroit Mercy,https://detroittitans.com/sports/mens-soccer/roster,https://detroittitans.com/sports/mens-soccer/stats
Le Moyne,https://lemoynedolphins.com/sports/mens-soccer/roster,https://lemoynedolphins.com/sports/mens-soccer/stats
Bradley,https://bradleybraves.com/sports/mens-soccer/roster,https://bradleybraves.com/sports/mens-soccer/stats
Milwaukee,https://mkepanthers.com/sports/mens-soccer/roster,https://mkepanthers.com/sports/mens-soccer/stats
Northern Kentucky,https://nkunorse.com/sports/mens-soccer/roster,https://nkunorse.com/sports/mens-soccer/stats
Longwood,https://longwoodlancers.com/sports/mens-soccer/roster,https://longwoodlancers.com/sports/mens-soccer/stats
Western Illinois,https://goleathernecks.com/sports/mens-soccer/roster,https://goleathernecks.com/sports/mens-soccer/stats
Southern Indiana,https://usiscreamingeagles.com/sports/mens-soccer/roster,https://usiscreamingeagles.com/sports/mens-soccer/stats
Mount St. Mary's,https://mountathletics.com/sports/mens-soccer/roster,https://mountathletics.com/sports/mens-soccer/stats
St. Bonaventure,https://gobonnies.com/sports/mens-soccer/roster,https://gobonnies.com/sports/mens-soccer/stats
Saint Peter's,https://saintpeterspeacocks.com/sports/mens-soccer/roster,https://saintpeterspeacocks.com/sports/mens-soccer/stats
Oakland,https://goldengrizzlies.com/sports/mens-soccer/roster,https://goldengrizzlies.com/sports/mens-soccer/stats
Sacramento State,https://hornetsports.com/sports/mens-soccer/roster,https://hornetsports.com/sports/mens-soccer/stats
Canisius,https://gogriffs.com/sports/mens-soccer/roster,https://gogriffs.com/sports/mens-soccer/stats
Rider,https://gobroncs.com/sports/mens-soccer/roster,https://gobroncs.com/sports/mens-soccer/stats
New Haven,https://newhavenchargers.com/sports/mens-soccer/roster,https://newhavenchargers.com/sports/mens-soccer/stats
UTRGV,https://goutrgv.com/sports/mens-soccer/roster,https://goutrgv.com/sports/mens-soccer/stats
Stonehill,https://stonehillskyhawks.com/sports/mens-soccer/roster,https://stonehillskyhawks.com/sports/mens-soccer/stats
Merrimack,https://merrimackathletics.com/sports/mens-soccer/roster,https://merrimackathletics.com/sports/mens-soccer/stats
Wright State,https://wsuraiders.com/sports/mens-soccer/roster,https://wsuraiders.com/sports/mens-soccer/stats
ETSU,https://etsubucs.com/sports/mens-soccer/roster,https://etsubucs.com/sports/mens-soccer/stats
Radford,https://radfordathletics.com/sports/mens-soccer/roster,https://radfordathletics.com/sports/mens-soccer/stats
George Washington,https://gwsports.com/sports/mens-soccer/roster,https://gwsports.com/sports/mens-soccer/stats
Air Force,https://goairforcefalcons.com/sports/mens-soccer/roster,https://goairforcefalcons.com/sports/mens-soccer/stats
Navy,https://navysports.com/sports/mens-soccer/roster,https://navysports.com/sports/mens-soccer/stats
Howard,https://hubison.com/sports/mens-soccer/roster,https://hubison.com/sports/mens-soccer/stats
Mercyhurst,https://hurstathletics.com/sports/mens-soccer/roster,https://hurstathletics.com/sports/mens-soccer/stats
Winthrop,https://winthropeagles.com/sports/mens-soccer/roster,https://winthropeagles.com/sports/mens-soccer/stats
VMI,https://vmikeydets.com/sports/mens-soccer/roster,https://vmikeydets.com/sports/mens-soccer/stats
Chicago State,https://govikings.com/sports/mens-soccer/roster,https://govikings.com/sports/mens-soccer/stats
Central Connecticut State,https://ccsubluedevils.com/sports/mens-soccer/roster,https://ccsubluedevils.com/sports/mens-soccer/stats
